0:0,1,2,3,4,5,6,7,8,9,11,12,16,17,22,23,25,28,32,36	1:0,1,2,3,4,5,6,7,8,10,11,12,18,25,27,30,32,33,34,36	2:0,1,2,3,4,5,6,7,8,9,15,16,17,18,21,23,25,26,27,28	3:0,1,2,3,4,5,6,7,8,9,16,17,18,21,23,26,28,32,33,36	4:0,1,2,3,4,5,6,7,8,10,16,20,21,24,25,29,30,32,34,36	5:0,1,2,3,4,5,6,7,8,9,14,15,18,19,24,25,26,29,33,35	6:0,1,2,3,4,5,6,7,8,9,10,11,13,18,19,21,23,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,15,16,17,20,21,24,26,33,35	8:0,1,2,3,4,5,6,7,8,9,11,13,16,17,20,23,25,28,29,34	9:0,1,2,3,4,5,6,7,8,9,10,11,15,16,20,28,29,31,35,36	10:0,1,2,3,4,5,6,7,8,12,15,19,21,25,27,30,31,32,33,36	11:0,1,2,3,4,5,6,7,8,9,10,11,21,22,24,25,27,28,29,33	12:0,1,2,3,4,5,6,7,8,10,12,13,14,17,20,23,24,25,32,35	13:0,1,2,3,4,5,6,7,8,11,12,15,16,20,21,27,28,29,33,36	14:0,1,2,3,4,5,6,7,8,10,12,13,14,18,22,24,26,28,31,35	15:0,1,2,3,4,5,6,7,8,9,10,14,16,19,22,23,27,28,30,34	16:0,1,2,3,4,5,6,7,8,10,13,15,19,20,22,23,26,30,35,36	17:0,1,2,3,4,5,6,7,8,9,15,16,18,19,20,24,29,31,33,36	18:0,1,2,3,4,5,6,7,8,14,15,16,17,20,21,22,29,30,31,34	19:0,1,2,3,4,5,6,7,8,11,12,18,19,20,22,24,25,31,33,34	20:0,1,2,3,4,5,6,7,8,11,12,13,18,21,22,26,29,30,33,34	21:0,1,2,3,4,5,6,7,8,11,14,16,17,21,22,25,30,32,34,36	22:0,1,2,3,4,5,6,7,8,10,11,16,17,21,23,24,27,29,32,34	23:0,1,2,3,4,5,6,7,8,9,10,11,14,20,21,22,25,30,31,32	24:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21,22,28,29,33,35	25:0,1,2,3,4,5,6,7,8,13,14,18,19,20,21,22,24,25,27,33	26:0,1,2,3,4,5,6,7,8,15,18,19,20,23,24,28,30,31,32,33	27:0,1,2,3,4,5,6,7,8,12,14,15,16,21,23,24,25,26,29,32	28:0,1,2,3,4,5,6,7,8,10,12,13,16,18,24,28,31,33,34,36	29:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,25,28,35,36	30:0,1,2,3,4,5,6,7,8,10,17,18,19,25,26,28,29,31,35,36	31:0,1,2,3,4,5,6,7,8,12,13,14,16,20,22,24,25,30,31,35	32:0,1,2,3,4,5,6,7,8,11,14,16,19,21,22,25,28,30,31,36	33:0,1,2,3,4,5,6,7,8,10,11,13,14,15,17,19,20,26,30,31	34:0,1,2,3,4,5,6,7,8,11,13,14,17,20,23,25,30,32,33,34	35:0,1,2,3,4,5,6,7,8,12,13,14,16,17,18,25,26,28,29,36	36:0,1,2,3,4,5,6,7,8,11,14,16,17,19,22,23,27,29,30,35	37:0,1,2,3,4,5,6,7,8,10,14,18,19,24,27,29,31,33,35,36	38:0,1,2,3,4,5,6,7,8,11,12,17,20,21,23,25,27,29,34,36	39:0,1,2,3,4,5,6,7,8,9,10,12,15,17,23,26,27,30,31,34	40:0,1,2,3,4,5,6,7,8,11,13,18,21,23,25,26,28,30,35,36	41:0,1,2,3,4,5,6,7,8,9,10,12,15,18,25,27,29,33,35,36	42:0,1,2,3,4,5,6,7,8,14,16,18,19,23,27,28,30,31,33,35	43:0,1,2,3,4,5,6,7,8,10,12,13,14,15,17,18,25,30,33,35	44:0,1,2,3,4,5,6,7,8,9,11,13,14,18,21,24,26,30,32,35	45:0,1,2,3,4,5,6,7,8,9,10,17,18,19,22,26,28,30,34,35	46:0,1,2,3,4,5,6,7,8,12,20,21,23,25,28,30,31,32,34,35	47:0,1,2,3,4,5,6,7,8,13,15,17,19,20,23,25,29,34,35,36	48:0,1,2,3,4,5,6,7,8,9,12,15,16,19,20,21,22,24,32,33	49:0,1,2,3,4,5,6,7,8,17,18,19,21,22,25,26,29,30,31,35
5.607929482763998e-07	0.002640525512166538	0.002297808373986138	7.044846836356401e-05	2.895242538069707e-05	0.0007890853111801546	4.183293747972905e-07	0.22007792932970918	3.6238914843187213e-06	0.00016110087240581402	0.015212534117927933	0.00011753264856260117	4.082684076411772e-09	0.18999992585030043	0.00856580469506538	0.0055234959147883	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.0060352079133714105	3.6996731998495356e-07	0.21669648621822496	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.0001665922838915242	0.31449683658258576	2.6098742751689106e-05	0.0001709351709099777	0.008798597568999908	0.20754868525623485	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.03504691526494652	0.0024528205567471172	0.00593517052300452	2.2613050261156315e-06	0.0024748082168318196	0.005568570447023631	0.24019768610859818	0.006438598988367459	5.187455749185564e-05	0.0009217220068300267	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
0.9150307731450138	0.9940038052114684	0.8874942662268267	0.9339605206475622	0.9965310580410153	0.9984953758865274	0.9048597415011307	0.9999999999999051	0.8776050717146491	0.9996213616390373	0.9970463211938256	0.9996625994485056	0.887434023072481	0.9999999999998977	0.9854192251471947	0.8772608058957533	0.9058842018577721	0.9999679602120365	0.9946794225514233	0.998497960877407	0.9940013136278787	0.9847657369007614	0.8808480556810913	0.9997256690681993	0.999999999999902	0.9999844615095275	0.9396171141764159	0.8666550041996329	0.9996210153192583	0.9999999999998886	0.9967036196049291	0.9996641367465037	0.984322755280044	0.9999999999999096	0.8737578926368156	0.9999999999999089	0.9864249475375849	0.9967218280760222	0.8881687854658253	0.8839223573215225	0.8540383306522459	0.9936858511170664	0.9861867277381722	0.9999999999999076	0.9999624171679943	0.9998743582921622	0.5812612640956585	0.9178940304836067	0.9999579070562982	0.9848855085766655
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
5.607929482763998e-07	0.014411736428884886	0.002297808373986138	7.044846836356401e-05	0.0009320942643799727	0.0007890853111801546	5.951922640150785e-05	0.22007792932970918	3.6238914843187213e-06	0.011502042919119162	0.015212534117927933	0.0017994256434399074	5.542091833192609e-07	0.18999992585030043	0.08328534080010425	0.03353215335797166	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.035737510687284604	4.8833966980138355e-05	0.2154157325905533	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.012046182662957206	0.31449683658258576	0.0008536293975433177	0.0001709351709099777	0.008798597568999908	0.20726640356068357	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.16390939425602566	0.0024528205567471172	0.03512280154329526	2.2613050261156315e-06	0.013659006763471973	0.005568570447023631	0.2328434125845001	0.006438598988367459	0.006599348580847403	0.0009217220068300267	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
0.0017771115195904087	0.1109780764956135	0.22076354878086066	0.001951595030805458	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.2576251095899371	0.003692066800460458	0.00016110087240581402	0.45580071360886604	0.04255690742529359	1.2054258710469463e-05	0.1747030296425063	0.00856580469506538	0.012804935484667414	3.945792136675437e-07	0.00690074351913208	0.2813582655027173	0.02613786256762306	0.08552521036525279	0.23703630668986622	0.04391235546136148	4.758558412977337e-05	0.2216845290463196	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.23585958066678744	0.007034767194392457	0.011817885950915895	0.08214707522848659	0.2085399724525692	0.003483260405743846	0.2186149398400688	0.2486884373454631	0.11375089486324512	0.2250634056139756	0.04266021510282757	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21738709403952852	0.006438598988367459	0.0018053409935515278	0.009917984733042702	0.0018787446202952487	0.00646804298555965	0.23704910489619754
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
0.07929302579526917	0.38896481830477964	0.1605495614335992	0.9339605206475622	0.22723195533981366	0.9522561399400996	0.06265447094006855	0.9999999999999051	0.09668643589760541	0.9733743436341115	0.8616067237445276	0.33815195654625524	0.0004571371020213838	0.9999999999999076	0.8653566723341055	0.3288285418097278	0.062033326587680064	0.9999679602120365	0.9946794225514233	0.953760547641432	0.9940013136278787	0.872772996144985	0.3360630249518654	0.176705156488563	0.9999999999999027	0.9698123796896586	0.9396171141764159	0.08396852294538705	0.9730047834758306	0.9999999999999285	0.22647567292350054	0.9770376252891385	0.8616358894919325	0.9999999999999097	0.09086674767481706	0.9999999999999182	0.9169510057450901	0.940967049885607	0.1670859656856703	0.3455967981779902	0.06790462885083905	0.3652813624858687	0.9154949688060711	0.9999999999999232	0.9999624171679943	0.9841636384249958	0.11335164644555261	0.0835093454785455	0.9999579070562982	0.8723206633138899
0.0014096301542103444	0.4080936620437549	0.619802189028242	0.16852536558996453	0.23688025487371014	0.7644685800813821	0.13364692302800413	0.27774738112058484	0.1791041036701399	0.1954398066857299	0.45580071360886604	0.8353186765818448	0.20784930861879364	0.1747030296425063	0.03336292935594366	0.17800604996287617	3.72583029986191e-05	0.9297908994312343	0.010353045559723146	0.008448433108965314	0.008721629792594143	0.009215049129343001	0.7058131523630392	0.001438186027074826	0.1804792769099077	0.37964935039989556	0.22538764869319897	0.2178957172137375	0.23036617980167803	0.24681902217369003	0.026245893037228327	0.0035879873792056456	0.008212234015973499	0.20726640356068357	0.011743337590743667	0.2088603840729816	0.029197996342700087	0.7586811534914363	0.3132936982904845	0.5785279704515056	0.010061150254251897	0.7093297374051521	0.3017580897657589	0.20854877742883274	0.9245705134455665	0.0017566148403167906	0.07609277141546374	0.006609441944850449	0.08162088448373567	0.0091381660981918
1.0206216202736623e-07	0.014753633722132243	0.002297808373986138	1.3138552301928914e-07	0.14082131410983154	1.1535250572108768e-05	8.559869377278832e-08	0.42551966935177493	0.0005145436699482169	0.0019960619549573536	0.019616635618254018	0.0010661696340323232	9.652339980321313e-08	0.7040278083109448	0.03552659593826176	0.1627673526294141	7.430066124661755e-08	0.0017067525379330004	0.9627058385491338	0.003442539696632021	0.40740081939962086	0.037465049487442316	0.3227971948561674	0.48908340656096105	0.8433975462556008	1.2922584468724467e-05	0.009176829574385228	0.0004020387417551378	0.0019762953005861917	0.6092119652552812	0.00012163834073335668	0.0013098577606709876	0.009776284341020751	0.3556798982907223	0.00010937519280727267	0.4369579399151233	0.018516433881703497	0.021698885701628687	0.002514118253909027	0.3434083565507396	5.056199240614932e-09	0.00028008791618924994	0.0012081521336782149	0.6912750705812275	0.08616017743255279	0.07843587210325852	0.0026299165242516863	3.8057701715577526e-08	0.002238303840436001	0.04628938547099896
0.0027381355318535547	0.3405939578937264	0.05028800731961805	0.28864919129168914	0.36622102589196487	0.4330101179040133	0.24388555973839987	0.9999995499346748	0.005638316945018027	0.9806260091267163	0.42655651255050003	0.3196058719269627	0.0022768396288934327	0.9999995822413416	0.8916017189729931	0.44864250739591194	0.24002286287798744	0.994252340114452	0.9389439950454761	0.44183554663672536	0.934675451064436	0.475575679466981	0.45786454782091535	0.32750414489666885	0.9999995599863767	0.396296462885935	0.293691405505638	0.0050867510487336174	0.9805786949709556	0.9999996954133051	0.3520542862900818	0.4355180624635188	0.4544846605514745	0.9999995802191866	0.005307597214142221	0.9999996256764071	0.4979519232170065	0.9016885848294806	0.052697341653329274	0.45747490697242027	0.004130047493283056	0.32492663095821367	0.4932535119935704	0.9999996388135346	0.9945876802267409	0.9888309174615788	0.03783923288770259	0.002881926857095807	0.9942130401390605	0.4743526270515276
0.03365960847032441	0.41385337221934754	0.619802189028242	0.0003778309859519031	0.9819925608235489	0.045264638002091885	0.00022179500143556418	0.5023486441486009	0.9687447548485969	0.04008038666948195	0.5203588856674418	0.9773737227456386	0.04370117313431833	0.6822014455685677	0.13000818072571585	0.8794098230333518	7.2927210144049545e-06	0.7651686428355454	0.9627058385491338	0.5488517440916277	0.40740081939962086	0.2683504778943959	0.9686093586781133	0.9997500494676538	0.8433975462556008	0.37153496101280015	0.9741133613981905	0.9726231749541282	0.04635733182301803	0.5268565967984212	0.0038232397033224506	0.6747925058199706	0.09053072445139593	0.3556798982907223	0.2808976160448722	0.41090695680759365	0.5896821060245586	0.262373045285502	0.31864178915917635	0.9517424323521081	2.2724453543423685e-05	0.047048146287840945	0.08538275337539872	0.6603191102835836	0.9944238709742635	0.7522800348758276	0.19054335797052654	0.000420526923548864	0.8048302903297307	0.31643339116787617
0.46930077761047445	0.41385337221934754	0.8294087570417779	0.010381626240064602	0.9819925608235489	0.045264638002091885	0.00022179500143556418	0.5538547876584121	0.9978908567953237	0.04008038666948195	0.5203588856674418	0.9773737227456386	0.5151600270606054	0.6822014455685677	0.13000818072571585	0.8794098230333518	7.2927210144049545e-06	0.7651686428355454	0.9899044752213845	0.5488517440916277	0.40740081939962086	0.5434348757557431	0.9898526536043909	0.9997500494676538	0.8472086754417194	0.37153496101280015	0.9741133613981905	0.9726231749541282	0.04635733182301803	0.538062107511764	0.031966740963626034	0.6747925058199706	0.09053072445139593	0.35705990232921714	0.8556042235321442	0.42502830875339875	0.925492599995719	0.262373045285502	0.5825008406330875	0.9841865148199163	2.2724453543423685e-05	0.047048146287840945	0.08538275337539872	0.6630072599664104	0.9944238709742635	0.9906431077350382	0.19054335797052654	0.01060979263099815	0.8048302903297307	0.6005978946344057
0.0027381355318535547	0.08552151252996636	0.05028800731961805	0.28864919129168914	0.01761648311770776	0.4330101179040133	0.00226178114160103	0.9999995499346748	0.005638316945018027	0.41207423741040095	0.42655651255050003	0.02971973089642999	1.6810742869341572e-05	0.9999995822413416	0.4388960719375529	0.11524818096776557	0.0021654000887622914	0.994252340114452	0.9389439950454761	0.44183554663672536	0.934675451064436	0.475575679466981	0.12154594403889384	0.0036757688395369953	0.9999995633010448	0.396296462885935	0.293691405505638	0.0050867510487336174	0.4082669965089238	0.9999996954133051	0.016327223611135266	0.4355180624635188	0.4544846605514745	0.9999995809393945	0.005307597214142221	0.9999996256764071	0.4979519232170065	0.6295205143613953	0.052697341653329274	0.12150351991240932	0.004130047493283056	0.07938492754586839	0.4932535119935704	0.9999996532286545	0.9945876802267409	0.4087601450758458	0.03783923288770259	0.002881926857095807	0.9942130401390605	0.4743526270515276
0.05880927994205669	0.7741037502509484	0.685928014688339	0.0007561421055978147	0.9831066050920539	0.8992745092388387	0.047456425587242744	0.9999997017576222	0.8197980630105891	0.9537803373168002	0.8636061024191847	0.9905807854702756	0.8292629490360204	0.9999999543507889	0.8916017189729931	0.6552080189554355	0.0026435740925098107	0.5457958940281362	0.9840565363899635	0.5582580283935381	0.8972569806141275	0.7957709952196185	0.9168351070857658	0.9993962433595804	0.9999999338953165	0.9772192742124418	0.10707032653523667	0.9788256943025533	0.02699462473220178	0.9999997151078749	0.8644026996405039	0.9818082934320697	0.5337956053712081	0.9999995802191866	0.08892156812982648	0.9999998423732824	0.976747621505333	0.8432414584779335	0.5097086407011816	0.6660319170885607	0.004877433972889686	0.7122135294068297	0.33484699977313875	0.9999997624654082	0.9998460695962345	0.9888309174615788	0.4575648021370665	0.08064437158232658	0.983389021547808	0.9635973508606324
0.6621518513044012	0.9206683615021889	0.8874942662268267	0.025695957298750113	0.9954560882882885	0.906485770858692	9.611577175836887e-05	0.9999999999999639	0.999019225554891	0.8627089635042846	0.9936655302963368	0.9913334721564965	0.010013564197369672	0.9999999999999899	0.7226681932085927	0.7308121442302213	4.819986714037891e-06	0.999869791959998	0.9999160935522365	0.9996374788878185	0.9971954014017703	0.9886278782247709	0.9396741792320535	0.9999507389931636	0.9999999999999951	0.9995238910532346	0.9896533713192381	0.9987948828167961	0.8540922270491875	0.9999999999999672	0.5680778930251603	0.9992014570650278	0.961567356300122	0.9999999999999364	0.9537666926991448	0.9999999999999656	0.9738752719900478	0.8643715656723752	0.8906030750722598	0.8809606287634735	0.0013044227158841297	0.3632219076145397	0.7216800326061266	0.999999999999975	0.9999075855566992	0.9619569356947439	0.6649695854089048	0.41413787280398906	0.999877855652436	0.990847842917497
0.9941703972892298	0.9614500969229803	0.9740126800207203	0.6852315006647195	0.9999703932810816	0.9786549292223342	0.5459010982021116	0.9999998741883283	0.9999793805895135	0.9945243801722096	0.9812175671874858	0.9999111667070076	0.9947137194761713	0.9999999543507889	0.9311727178928302	0.9941870629110848	0.038561975824081975	0.99998767203937	0.999740427425763	0.9991359802332879	0.9905818089921794	0.970360356061285	0.9985798502477955	0.9999999749285966	0.9999999775678781	0.9989802482872928	0.9999954230539457	0.9999826363630061	0.9950566223012354	0.9999998745073786	0.709366920498744	0.9998932191265557	0.9033126992919714	0.99999980117697	0.9984060616013973	0.9999998423732824	0.9959342584589537	0.9433145038709972	0.9136458836315179	0.9978159323364199	0.0400094483303653	0.6318096496114632	0.9419519773332324	0.9999999436065343	0.9999998022583172	0.9999752917017515	0.9093748997156735	0.6688999826737698	0.9999908110437442	0.9765565145708986
0.014249640241151183	0.9684911809946154	0.8874942662268267	0.025695957298750113	0.9993619183966795	0.9957295368242914	0.010218876246070253	0.9999999999999372	0.999019225554891	0.996148640525904	0.997718154334885	0.8883004413314083	0.4932579480070775	0.9999999999999899	0.6524414266378673	0.5161538723288064	6.513378089780833e-05	0.999869791959998	0.9997896149417199	0.9876708083611724	0.9913487745476653	0.9600959796231041	0.9396741792320535	0.9997382553700681	0.9999999999999817	0.9860908426002679	0.9995033401512055	0.9987948828167961	0.8540922270491875	0.999999999999933	0.9618804714151862	0.999927466091977	0.8659645140604214	0.9999999999999573	0.9956240437627697	0.9999999999999656	0.9950374182017667	0.965025696469066	0.8906030750722598	0.9472181412580407	0.4630641751970154	0.7474139238231049	0.9950732912125843	0.9999999999999758	0.9999999702804176	0.9978572020744623	0.9579801605807003	0.9804987060791107	0.9838172508930708	0.994198321369995
4.136220542310146e-09	0.014411736428884886	0.002297808373986138	7.044846836356401e-05	0.0009320942643799727	0.0007890853111801546	5.951922640150785e-05	0.22007792932970918	3.6238914843187213e-06	0.011502042919119162	0.015212534117927933	0.00012531280485312074	5.542091833192609e-07	0.18999992585030043	0.008435860118434993	0.005739947202490589	3.796112118291229e-07	0.00690074351913208	0.010353045559723146	2.419308236913154e-05	0.008721629792594143	0.0009860531562335614	0.035737510687284604	3.4469542046853756e-07	0.1804792769099077	1.3377533229379221e-05	7.161059244688403e-05	3.1540143935875205e-06	0.012046182662957206	0.31449683658258576	0.0008536293975433177	2.276117261203848e-06	0.0008205755816052338	0.20726640356068357	3.3275865503821557e-06	0.22703869838962912	0.0003946642385404158	0.16390939425602566	0.0024528205567471172	0.03512280154329526	2.2613050261156315e-06	0.013659006763471973	0.005568570447023631	0.2328434125845001	0.006438598988367459	4.93161688241725e-05	0.0009217220068300267	6.01880953817334e-07	4.8345784996569855e-05	0.0009660276058683265
5.607929482763998e-07	0.002640525512166538	0.002297808373986138	7.044846836356401e-05	2.895242538069707e-05	0.0007890853111801546	4.183293747972905e-07	0.22007792932970918	3.6238914843187213e-06	0.00016110087240581402	0.015212534117927933	0.00011753264856260117	4.082684076411772e-09	0.18999992585030043	0.00856580469506538	0.0055234959147883	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.0060352079133714105	3.6996731998495356e-07	0.21669648621822496	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.0001665922838915242	0.31449683658258576	2.6098742751689106e-05	0.0001709351709099777	0.008798597568999908	0.20754868525623485	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.03504691526494652	0.0024528205567471172	0.00593517052300452	2.2613050261156315e-06	0.0024748082168318196	0.005568570447023631	0.24019768610859818	0.006438598988367459	5.187455749185564e-05	0.0009217220068300267	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
0.031030633313200006	0.25541463339375	0.8029693533541716	0.8356454101292724	0.8050916318891471	0.9656009977928407	0.0010830010100114009	0.42103791357858483	0.9976393319936017	0.5492244696162419	0.45580071360886604	0.7175971035255079	0.0019291853401612955	0.419816517318217	0.0032715042377639693	0.18705988063822016	2.560157285910315e-07	0.9999526285278597	0.39384928935919494	0.07219097746411567	0.0987799600809027	0.07667920544446508	0.8565089921515854	1.0910777074695312e-05	0.5171157722746369	0.37964935039989556	0.22538764869319897	0.9764202995017798	0.5925591629872331	0.24681902217369003	0.00607395504151649	0.0669409101523427	0.02423502733065492	0.20754868525623485	0.11823407673168422	0.4375427798760248	0.6102638962264137	0.634569350976252	0.6861498542312874	0.3537858360763358	0.010061150254251897	0.532145598853966	0.776802674296452	0.21535111563117068	0.9245705134455665	0.00044029727371884834	0.1434373807818092	0.6903136353199117	0.7800296716812557	0.027581525166332683
