0:0,1,2,3,4,5,6,7,9,10,14,16,21,22,24,28,32,36	1:0,1,2,3,4,5,6,9,10,14,16,21,26,27,28,30,31,34	2:0,1,2,3,4,5,6,8,10,13,17,21,25,26,27,30,34,36	3:0,1,2,3,4,5,6,10,12,13,19,20,22,27,29,30,33,35	4:0,1,2,3,4,5,6,7,12,14,16,19,22,23,24,26,33,35	5:0,1,2,3,4,5,6,7,11,19,20,21,25,32,33,34,35,36	6:0,1,2,3,4,5,6,8,9,14,16,21,22,26,27,29,34,36	7:0,1,2,3,4,5,6,11,15,20,24,26,27,29,31,32,33,36	8:0,1,2,3,4,5,6,9,13,18,20,24,25,26,27,31,33,35	9:0,1,2,3,4,5,6,10,15,16,21,23,28,30,31,34,35,36	10:0,1,2,3,4,5,6,15,16,18,19,20,22,29,32,33,34,36	11:0,1,2,3,4,5,6,7,9,11,13,17,21,28,31,32,33,34	12:0,1,2,3,4,5,6,9,11,18,19,20,24,28,30,31,33,35	13:0,1,2,3,4,5,6,7,10,15,16,19,20,21,23,24,27,36	14:0,1,2,3,4,5,6,11,15,16,18,26,27,28,30,31,32,35	15:0,1,2,3,4,5,6,7,10,14,16,17,18,26,28,29,32,36	16:0,1,2,3,4,5,6,8,11,20,21,22,26,28,31,32,33,35	17:0,1,2,3,4,5,6,8,9,12,15,16,18,21,22,27,30,33	18:0,1,2,3,4,5,6,7,9,14,20,22,23,25,28,31,32,34	19:0,1,2,3,4,5,6,7,9,11,13,19,20,25,26,30,33,34	20:0,1,2,3,4,5,6,8,13,14,16,18,25,26,27,28,29,35	21:0,1,2,3,4,5,6,10,12,14,18,19,23,25,26,28,29,36	22:0,1,2,3,4,5,6,7,9,12,14,21,23,25,27,31,34,35	23:0,1,2,3,4,5,6,8,11,14,19,21,26,27,28,29,30,32	24:0,1,2,3,4,5,6,8,15,16,18,20,23,26,29,30,34,35	25:0,1,2,3,4,5,6,8,11,13,14,19,22,24,26,27,32,36	26:0,1,2,3,4,5,6,7,9,11,16,19,20,26,27,28,29,33	27:0,1,2,3,4,5,6,10,11,13,16,18,27,28,29,30,31,35	28:0,1,2,3,4,5,6,7,12,13,15,21,26,27,29,30,32,34	29:0,1,2,3,4,5,6,8,9,10,12,14,24,26,27,30,32,34	30:0,1,2,3,4,5,6,7,8,13,14,15,18,20,21,23,25,28	31:0,1,2,3,4,5,6,9,12,19,20,21,25,28,30,31,35,36	32:0,1,2,3,4,5,6,8,9,12,13,16,17,18,19,24,26,32	33:0,1,2,3,4,5,6,8,12,14,16,18,20,21,24,26,27,28	34:0,1,2,3,4,5,6,7,8,11,16,18,22,27,29,30,31,36	35:0,1,2,3,4,5,6,8,9,15,17,18,19,23,24,25,26,32	36:0,1,2,3,4,5,6,8,11,14,15,19,22,24,25,29,30,32	37:0,1,2,3,4,5,6,7,16,17,19,22,23,29,31,32,33,36	38:0,1,2,3,4,5,6,8,9,13,17,18,20,22,24,30,32,34	39:0,1,2,3,4,5,6,9,11,13,19,22,24,28,29,30,34,35	40:0,1,2,3,4,5,6,9,12,21,22,25,28,29,33,34,35,36	41:0,1,2,3,4,5,6,10,14,15,20,23,24,26,27,28,31,33	42:0,1,2,3,4,5,6,7,8,9,16,19,21,24,25,29,33,36	43:0,1,2,3,4,5,6,9,10,11,12,17,23,24,25,26,29,34	44:0,1,2,3,4,5,6,7,8,11,13,14,15,18,22,27,28,29	45:0,1,2,3,4,5,6,10,11,15,16,20,22,24,31,33,35,36	46:0,1,2,3,4,5,6,9,10,12,13,14,15,16,20,25,28,35	47:0,1,2,3,4,5,6,13,15,17,20,21,26,29,30,31,32,36	48:0,1,2,3,4,5,6,9,10,11,13,15,18,23,24,27,30,33	49:0,1,2,3,4,5,6,8,11,12,13,15,16,20,23,24,26,27
6.041382193883125e-06	4.409589519565788e-05	2.6047347009470268e-06	0.0010574759431365426	0.002986307988939096	9.830989059551464e-09	9.613214397428806e-06	0.0004855151001842972	7.33676666798867e-06	5.7513363042977804e-05	0.3079228624477539	8.817327259941201e-06	9.800470496209714e-06	1.4208034891646127e-06	0.0010476997171107727	0.00029875172413726435	1.4193813087352172e-05	0.0042960994076446535	7.036787887717884e-05	0.0010688251485730836	6.338624961751666e-06	0.00630326316739799	0.0002624177487722894	2.504391576431182e-07	0.0017377934228677966	5.912869604053696e-06	6.844012030741523e-06	0.0003505535225669012	0.0018668329772356593	0.041560499759382835	1.2677778923908676e-06	2.2761587417218254e-06	0.0005294751106799338	0.0014240092983432446	0.0004724986138122269	1.7381452234746275e-06	1.084786025828188e-06	0.2953550315855547	0.00037596933191925746	7.109338306245441e-06	0.3945156421066624	0.0014706679824500733	2.080743444349674e-06	0.00543273021778878	0.0002523668325129938	0.001140309265541064	0.0034382595148729268	1.6783652978609435e-05	0.001232786100947039	0.09843979460488245
0.03582770684632521	0.07793901046874659	0.0818458291267327	0.5485465076953258	0.7068786279876076	0.0006760162448541249	0.04823031698699959	0.6659895595497268	0.6171948138224707	0.10933640935177334	0.3477537740349515	0.04495429779664012	0.019135770499456285	0.0013837626512015412	0.6550183428878658	0.6426940200979002	0.05881903467201284	0.8230453184040983	0.7860233538886447	0.1367324283573884	0.6173678730520257	0.7352492049541285	0.8856865145185652	0.000553480028435994	0.7979394959851915	0.014602746072522094	0.015866413984850676	0.6431171403916429	0.8366146873967946	0.9921496449757818	0.06482558159328501	0.05678501342913899	0.44398870061841683	0.804552063784821	0.6805786068405175	0.047069834164302465	0.024861235293313935	0.4086519105578409	0.6389864446872947	0.01675905611125967	0.5631014201643437	0.7733214516497752	0.005000621393369319	0.994706283531599	0.6189269162794577	0.6476876490378939	0.9854383860402256	0.062220173909238216	0.7530087026449402	0.9947085533520218
0.9655696842400796	0.9999574777765639	0.6138290460673009	0.9989892753711531	0.9831517133657484	0.8622555443545675	0.9995653722910403	0.9999998985094036	0.49211320880083687	0.9999999993004781	1.0	0.9995472100511471	0.9953593334529967	0.5117689757350938	0.999999242667445	0.9996225443385395	0.9999937728939262	0.999470731877848	0.9999586030546926	0.008975846419162435	0.5109437583067876	0.9763145773452854	0.9999994793886979	0.9944867897772788	0.999998421087661	0.002982609016099069	0.8485989078811729	0.999995594422658	0.9999983508044412	0.9999970455499092	0.003920835770501792	0.9991031035866125	0.00048522761388733915	0.9897648034344171	0.9999959726855358	0.0011174925590139743	0.005605435801137406	1.0	0.5120674104363407	0.7754455819771375	1.0	0.9999975417938071	0.01335140847965276	0.9981561341882956	0.42949582747030424	0.9989298492291302	0.15566495266143737	0.9997813882395965	0.9959025445604931	0.9155202240760214
0.012038793468564454	0.023731063361790827	5.5093355375406514e-05	0.0011271567497751127	0.5637720828472133	1.2448274028320512e-05	0.014995524236273861	0.5390856119898529	7.449053207307163e-06	0.9893997721462592	0.5040839188559303	0.00034008222737515024	0.0004258870418562149	0.46751255341969866	0.5107918680586637	0.013996402703861464	0.01801496232010697	0.9774006437921093	0.05772823002176999	0.000982339643883283	6.689424841227421e-06	0.21018175717671145	0.8245875086095297	0.00038111423992575564	0.9897784912202696	6.23928280252732e-06	0.0003196355422093715	0.00042162993647025526	0.7444112966828228	0.5567906474994248	0.10047049785884264	0.0013280101174326462	0.0005392875284590516	0.5345132559525674	0.018831196478257293	0.02777526677896346	0.0005373549139311691	0.4079315378173196	0.0003495112945891604	8.361653342262222e-06	0.43784226307264706	0.9872472318406581	0.00031098318837063704	0.7963628712096564	0.01479823764268104	0.501621389666162	0.11036821780386308	0.03059775059283498	0.731417070839131	0.9955319108317101
0.6556947019606317	0.702462141327723	0.9864732695431259	0.5619109097889854	0.6396203841675967	0.0007276922462011702	0.9905644261614671	0.9877463007355939	0.631542654800685	0.7358185711430655	0.49233660885206415	0.9904884498070061	0.45891416665341983	0.03241700893271509	0.980432448531902	0.999764800343869	0.9915173559777011	0.9880093488711983	0.7931110858788721	0.1395278215048475	0.9883619245077092	0.2616575547958483	0.1563294651631172	0.5225476182400192	0.9997588673356351	0.9695103677379484	0.4296113631816119	0.9879197887187768	0.7702812268935176	0.9997306588747483	0.7593379296013921	0.002465689279947217	0.999114960233644	0.9920005898341403	0.9997509573713255	0.9835832737218817	0.42413868537417015	0.5548996232180272	0.9999937309035277	0.45405477304339503	0.6152629666103946	0.9878545334668928	0.06534821198308581	0.9953636219887767	0.9997331272499502	0.9790556174996135	0.7275212552595637	0.9919890018276681	0.9872982528753778	0.9997275414993281
0.3447786967925934	0.4281316943236605	0.03239736062259385	0.9747243610389423	0.9990698074275847	0.4827238129757598	0.40566787832402773	0.979713359862018	0.44186804015808195	0.9875432497032313	0.776266019144641	0.9702367262491577	0.9594187712680654	0.9993076198699791	0.4762054918645681	0.3948175480659773	0.9994933453399893	0.9689069676415906	0.999865362129385	0.4361958477253295	0.01409855869261379	0.6026873783742809	0.9999112060608776	0.3954130724170347	0.9996971168648091	0.3625439264252052	0.9676285488131432	0.4618364052075012	0.9825030805554144	0.9829221065383661	0.9997870272610937	0.9791939809554414	0.9613391278143678	0.9995682861620145	0.9995649803037072	0.5293879320650944	0.020900050317221412	0.999999158023603	0.9716993980187113	0.013630599594701191	0.43784226307264706	0.9996899338987961	0.37245775056763186	0.7963628712096564	0.9640011520756161	0.9605009036938361	0.6313889710731306	0.9784355854128093	0.530409690303133	0.9999938414814571
1.3261427564383452e-07	1.8182908200178239e-06	4.9869400036864265e-09	1.5600147642361635e-06	0.00015379031053509664	2.7329812422877965e-10	2.3933502872798256e-07	1.4108373485387565e-05	3.905331814577906e-09	2.7648976535745694e-06	0.26733536005090125	5.002416685676505e-09	2.585475882030784e-07	6.17990432057341e-08	4.680861682074594e-05	7.165029928306985e-06	3.920275113150299e-07	0.00025545122272125406	3.206977448467302e-06	4.219079497527263e-05	3.1746816919689863e-09	0.0010864079940813383	1.4587240214425387e-05	6.323180787615792e-09	8.340446526490994e-05	2.8709471685971363e-09	1.6649914883901133e-07	2.409461923235058e-07	2.7271689087763334e-06	0.00158102368889047	2.0313459013246693e-09	9.174013309385986e-08	5.124613393672814e-07	4.989758848880277e-05	1.3564975195567393e-05	6.788866288210977e-08	4.150026615221679e-08	0.2570851134672428	2.067293438635843e-07	4.058424574359338e-09	0.3519518295852261	6.564143771981259e-05	1.7010758961169786e-07	0.0002812586920811447	1.1193966797426953e-07	5.102792166738132e-05	1.0997426108068272e-05	1.326492373094476e-08	2.1369117518424257e-06	0.0003088806353262441
0.959339999562422	0.39648240166584525	0.0012818023901893585	0.9991363293113577	0.9999735525421912	0.4827238129757598	0.9733355791015623	0.9795881209589715	0.015461880053243561	0.9858599459661498	0.9999997574816374	0.3904097673505812	0.44653589862346027	0.9999800390891215	0.43188651758950797	0.9994023144829094	0.45456882813594823	0.9699313949627748	0.992597571751035	0.4361958477253295	0.42069555607127296	0.9369606458401312	0.9953119673617459	0.3085505973735618	0.9999946749139814	0.01299460599066383	0.9999683492630933	0.974545096964047	0.9996522115857486	0.5567906474994248	0.9904668798862116	0.6148447777416011	0.9501175669304595	0.999576238597087	0.9995688856631201	0.025184127285545973	0.014293112686532636	0.9999993751664208	0.42975018998080794	0.28488179126453944	0.9999978576907798	0.9837847705739564	0.8043082347572331	0.9951581450041683	0.9684363980222427	0.9545673321132777	0.9782667829101671	0.9782711779234045	0.530409690303133	0.9999935590183741
0.012038793468564454	0.42953316523721774	0.45856432611040215	0.032465684066675285	0.046220489719699415	0.00047988220849984277	0.014995524236273861	0.5390856119898529	0.014631633877713525	0.9998019642009894	0.5040839188559303	0.01417744071887803	0.012393130400950431	0.46751255341969866	0.9717482434587972	0.013996402703861464	0.01801496232010697	0.9808492821084857	0.5769130151596461	0.08928030999417923	0.013186983027177834	0.14923699138035845	0.6408472946161771	0.011057343856063325	0.9998177986434427	0.00029361865080034443	0.0003196355422093715	0.46283609626024885	0.9888187808995988	0.5974993576374276	0.9862193793289757	0.03593174570014894	0.0006670567640150706	0.025652224421846077	0.5182633844096166	0.41384466622883215	0.19255146097981451	0.4079315378173196	0.4548116141634946	0.009932025910321938	0.49276529084528675	0.9872472318406581	0.0038172763764297945	0.6116949860573889	0.43321916457024096	0.501621389666162	0.5985987843075149	0.9834605213458787	0.9997029487858341	0.9897047132824316
0.9998886520095374	0.9999919373568119	0.9997968277426877	0.9994217095817014	0.9995999544195404	0.38914585952869774	0.9999189948145114	0.9999295960501399	0.9955863574925294	0.9999999823483925	0.44977568682030894	0.9999049642688118	0.998554201418869	0.9993119375049744	0.9999942646193216	0.9999311152175852	0.999928595950642	0.999995362812217	0.9999799564054683	0.6679086600663872	0.9961823922339775	0.9823372476349712	0.9999858809550825	0.9984503172968849	0.9999999863477361	0.9441803584790897	0.9533262832995764	0.9999986080434088	0.9999989442176949	0.9999990699610098	0.9999668722567037	0.9864926072586666	0.9730260694823017	0.9999385070499003	0.9999989900485214	0.9812332298187644	0.8760691900776149	0.5786399278221326	0.9999982751904241	0.99824073526915	0.5538640517325866	0.9999989029157087	0.3072481522059147	0.9999833876861255	0.9999148625257728	0.9997733632833745	0.9972258064830711	0.9999984672528912	0.9999999733337444	0.9999990416956525
0.4919876014204864	0.999969954399007	0.9801896126940266	0.9999986110347372	0.729129194097254	0.8949770773037409	0.9996775959941573	0.9999999271620318	0.9827037576407106	0.9999999651378855	1.0	0.9999921786882401	0.9965283704240782	0.0012025624953534793	0.999999971301235	0.999992050703333	0.9999953402387259	0.9995387732772326	0.999933200743008	0.20481010177745193	0.999582635914163	0.9724849483994309	0.9999727542541637	0.9960657166743081	0.9999973045333578	0.15704572310818088	0.996195557946678	0.999999997426956	0.9999999476872675	0.9999975323595408	0.001539496622136491	0.9992689394881396	0.016220847773352517	0.7881133258109879	0.9999999008052117	5.196346034311428e-05	0.007423932081111158	1.0	0.9831591835019081	0.9952911495486656	1.0	0.9999156403610555	0.0016070827309297689	0.9374550608512372	0.9994773849202657	0.999176333809884	0.9834335309351069	0.9999956030415359	0.9943836690956517	0.8454157923032309
0.7080607664424143	0.7640573264472136	0.13276721351757312	0.9799091984597375	0.9895667581508361	0.0005030219180176982	0.9945206887252117	0.9959933052741153	0.06348310983784514	0.9982068655466266	0.9999971144895765	0.7509991770953387	0.017236908633011236	0.6440699327632089	0.8114253665582147	0.9951313364299171	0.8140932311037037	0.995149393779456	0.9605419312967859	0.027545364524911152	0.787267861799411	0.985207380311147	0.9994987894094561	0.3138870224633295	0.9999722204266308	0.011124131762259066	0.2916882952262056	0.9952016008270601	0.9999441505152143	0.9973608270838638	0.939558245701027	0.06813362870097976	0.4524808976250932	0.9966861505649084	0.9966445538539569	0.05455830854098164	0.012869840886955137	0.9999979423159977	0.7773418004142388	0.2795750822290616	0.9999978994843063	0.9978341988431411	0.029204198371518192	0.9999880697698381	0.9937515777145671	0.7952623980183612	0.9121028871850769	0.9954997986212236	0.9971806861958048	0.9999659674732232
0.9873167408798811	0.9799094545627831	0.6656412903653139	0.04877176230385862	0.9760239093668069	0.4722705779917839	0.9881805015665134	0.9882762656322728	0.6329726065423077	0.9996958106015978	0.469617105034271	0.6545815664926006	0.469315177273669	0.9688604810899974	0.9814363201129732	0.9889599482106235	0.988263770308075	0.9804748830680337	0.999704518128114	0.13918186808210803	0.6428101502900558	0.9362573316135337	0.999690718482464	0.46749224732509165	0.9997161222031926	0.016048102280698178	0.44019466400644186	0.6947037588825531	0.760970891160427	0.9883338152771375	0.990917726250925	0.5833911251669538	0.031873958696723693	0.9874982293639506	0.9891072581294628	0.9670426233830342	0.43897569766207284	0.5303259577719466	0.6325616344299678	0.020480677298771545	0.5567009101692385	0.9996810553610155	0.4423071004945268	0.9996813631260644	0.6256956372472097	0.9800481431119059	0.7368538088741896	0.6875439545763881	0.9919210530641931	0.9936464947748961
0.00026741041736452086	0.0010012890731787892	5.723711524002459e-05	4.304604345439094e-05	0.0024823866261876864	3.4606193354782543e-07	0.0003788719408504562	0.0005700412116074219	8.275900483106578e-06	0.06623747675093529	0.39893305651176586	0.00034479092664057193	1.123993930164178e-05	0.0013315473510724797	0.0012337686226599203	0.00034022880520257967	0.0005064306259616997	0.0026216412087826306	0.0027841556383920874	0.00119840773562258	7.277569541043869e-06	0.005374399977773163	0.005753956743637452	9.626087420136441e-06	0.06612479244515575	6.7128413781783685e-06	7.7783750296019e-06	0.0004123809334841912	0.00106205075593304	0.0010140878607572971	0.002155940810428205	2.0413383603741345e-06	2.0595814230352804e-05	0.0009204085469154931	0.000550445298508191	3.851898547473465e-05	1.2145170181800198e-06	0.36258055661891375	0.0004151246471569246	8.21541554470817e-06	0.37398155076224754	0.054537057593394875	2.5431107424717062e-05	0.004431877323038949	0.00028428339531738926	0.0012958923733805952	0.00013588282822774887	0.000562856615546618	0.04446251783500846	0.08250864788960571
0.9998837488636325	0.999991572264077	0.9998185886408363	0.9851134666659814	0.99960010331314	0.3887199197589804	0.9999150239185505	0.9999269818364708	0.8278014589489112	0.999999981472688	0.43868268920033066	0.9999103479441639	0.9985547226263385	0.9993097603050461	0.9999940443370744	0.9999985580563142	0.9999251044995855	0.9999951460314269	0.9999792617236047	0.27066527772803706	0.844527139162727	0.9825164012760964	0.9999852660158364	0.9984439108801056	0.9999999857754343	0.2646189245412017	0.9533202148614801	0.9999455357011009	0.9999717589828977	0.9999990347007747	0.9990845483071822	0.9864694661494456	0.9668107396447454	0.9999357621047067	0.9999989475034675	0.999274766356343	0.8764858885819065	0.5791909621320099	0.9999981904543759	0.9319322307502292	0.524109561435108	0.9999988624309499	0.3082023510687145	0.999999646108023	0.9955268007462753	0.9997657750169148	0.9515306384838119	0.9999987539388401	0.9999993443980809	0.999981035721458
0.0008150076162015486	0.0034732099687227575	7.724956061106372e-06	0.001787404610781277	0.11019333262114842	4.875975121849896e-07	0.0012600107640909437	0.05474277518965298	1.9668820176191556e-05	0.005866543790365951	0.304223995366109	2.6703890781881334e-05	0.0005144024384017129	6.0267607684745024e-05	0.07812392658405976	0.041343563018305496	0.0017230871919223698	0.21596055385824356	0.0074651494497718	0.0012492307494085017	1.8853223767801882e-05	0.07880459118275118	0.024513269488860644	1.3982009109102091e-05	0.15911069263809954	7.195225230518658e-06	0.00039206021940923146	0.0012366322437575884	0.007411023043710414	0.8219142622160988	4.619406814168948e-06	9.768422610293315e-05	0.0007718603410519446	0.1259070894557498	0.05761827522894794	7.805937938271428e-05	3.798322090033095e-05	0.36326998098199925	0.0009719240145164326	9.729949504345621e-06	0.44214187716902714	0.13198633766307283	3.335403632876843e-05	0.34682926127299835	0.0007197150520334634	0.07593663946141722	0.012124786539904401	5.243467067769804e-05	0.005250445576215239	0.34723692055665834
0.3810324143664631	0.998969756336962	0.6228380561227386	0.9989963076946826	0.7497865928663496	0.14822637584291715	0.9828346330072705	0.9999965057425079	0.5184196211775244	0.999999985448263	1.0	0.9995533929995406	0.8498123895658232	0.04360468638612754	0.9999830322004918	0.984495326477769	0.9997745866716559	0.9911373283073212	0.9990923892149286	0.01093086909901243	0.5319692451134739	0.8760449308303178	0.9999906322030916	0.8199613807318081	0.9999670487125646	0.0032082628442807373	0.11999349339489385	0.9999954955718177	0.9999982729260141	0.9999191028329494	0.004458983285368636	0.9782124059232213	0.0004775663423826661	0.7718876691124579	0.9998596742928159	4.3693992125982466e-05	0.00021560724046848864	1.0	0.5548749719066673	0.7723583151656038	1.0	0.9999448503651124	0.00110506727697931	0.9653755422582351	0.46365898305364167	0.9765947919520073	0.15727935522561276	0.9997929023471066	0.9958204023357883	0.9183405414220502
0.9999999999992901	0.9999999999994097	0.9999999994121285	0.9999999999631293	0.9999999999625465	0.9999999985539151	0.99999999999999	0.9999999999997377	0.999999998832282	0.9999999999999998	1.0	0.9999999999999998	0.9999999999666289	0.999999972761208	0.9999999999996878	0.9999999999996678	0.9999999999996547	0.9999999999992512	0.999999999999914	0.9989940652007194	0.9999999999808831	0.999999205804271	0.9999999999999999	0.9999999999990716	0.9999999999998476	0.9999999991130528	0.9999999999777449	0.9999999999999939	0.9999999999999998	0.9999999999999999	0.9999999738742963	0.9999999999788222	0.9999999994345031	0.9999999988434317	0.9999999999999998	0.9999999840603948	0.9999995058952023	1.0	0.9999999999756128	0.9999999999990575	1.0	0.9999999999879542	0.9999998947481675	0.9999999999876978	0.9999999999995335	0.9999999872742447	0.9999997716952752	0.9999999999828579	0.9999999999993038	0.9999999992112718
0.012038793468564454	0.023731063361790827	0.03239736062259385	0.028652767599476922	0.5637720828472133	1.2448274028320512e-05	0.40566787832402773	0.019259220204295175	0.0003402035062906577	0.5960642712930744	0.44730228006092015	0.01417744071887803	0.0004258870418562149	0.02974234558485178	0.02693142033744165	0.013996402703861464	0.4522405089684437	0.9689069676415906	0.05772823002176999	0.005440081757745735	0.01409855869261379	0.21018175717671145	0.8245875086095297	0.016039058063002053	0.9858311327735411	0.012528598222260295	0.0003196355422093715	0.015665067254809078	0.5549479166283149	0.9829221065383661	0.6957081261127434	0.0013280101174326462	0.4288388056957539	0.9807923134005666	0.4710828437567893	0.0411744094424325	0.0008040503790409752	0.4079315378173196	0.4254541251985973	0.0003467777391530367	0.43784226307264706	0.5641142555989029	0.0038374470651926706	0.7963628712096564	0.36797853021379373	0.028209341080493264	0.058679404524623224	0.01912488539380368	0.530409690303133	0.9997083252342099
0.9622214966106183	0.9985546425925791	0.9999979717173983	0.9999990445296849	0.9999689607969147	0.999998867346056	0.9999889479938617	0.9999923515826133	0.9999883014457485	0.999999998355112	1.0	0.9999866910938814	0.9999984376792274	0.9999757376637947	0.9999650471707898	0.9999997911602215	0.9999901575171015	0.9999650731843741	0.9999998871522564	0.9805346688270525	0.9999879716876763	0.9998732464195387	0.9999999980557137	0.9982158998138367	0.9999999999993867	0.9415903684736916	0.9988870626350213	0.9999998497308448	0.9999998657263638	0.9999936609002088	0.9999998203958937	0.9999999666474831	0.9999498390892603	0.9999913432193805	0.9999999999488337	0.9999562219690378	0.9939033256389287	1.0	0.9999999950327665	0.9998958499871771	1.0	0.9996899338987961	0.998088832644933	0.9999998924273235	0.9999860139063107	0.9999549031047408	0.9989131389575863	0.9999999963810097	0.9996667789234551	0.9999938414814571
0.013193915559230072	0.03675024561438642	0.001992400238611309	0.49923330978044017	0.735248719098749	0.00048358618170642333	0.00044400526838316034	0.49321874091027407	0.01584789006927577	0.06593299444655155	0.9999977670679904	0.4679027302149649	0.2674863527395366	0.0014071116707908425	0.4769179268200832	0.3948175480659773	0.027994642288358244	0.723004642934249	0.07043166457873885	0.266682886343546	0.0003116764826033992	0.004485268114028899	0.004834540640410217	0.00033938062605516227	0.6874821173288433	0.00029361865080034443	0.2881041408410375	0.46283609626024885	0.7412018786482427	0.5974993576374276	0.0013727765335063786	6.876566642901203e-05	0.0006670567640150706	0.000965144669007553	0.9802903825750795	4.554170137671631e-05	0.0005480783612711262	0.9999989982273995	0.4548116141634946	0.009932025910321938	0.9999983481190234	0.6353190045326502	0.00287329770818186	0.0023438335293620416	0.3669256844138586	0.4567767992091943	0.002386706961127583	0.03325366021286187	0.9874710784207568	0.0437952532602205
