0:0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,21,22,23	1:0,1,2,4,5,7,8,10,11,12,13,14,15,17,18,19,20,22,24	2:0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,20,22,23	3:0,1,2,3,4,5,6,7,9,11,12,15,16,17,18,19,20,21,22	4:0,1,2,4,5,6,7,8,10,12,14,15,16,18,19,20,21,22,23	5:0,1,2,3,4,5,6,7,8,9,11,14,15,17,18,19,20,21,23	6:0,1,2,3,4,5,6,7,8,10,12,13,14,16,18,19,20,21,23	7:0,1,2,3,6,8,9,10,11,12,13,14,15,16,18,19,20,21,24	8:0,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,23,24	9:0,1,2,3,4,6,7,8,10,11,13,14,16,17,18,21,22,23,24	10:0,1,2,3,5,7,9,12,13,14,15,16,17,18,19,20,21,23,24	11:0,1,2,3,4,6,7,8,9,11,13,16,18,19,20,21,22,23,24	12:0,1,2,4,5,7,8,9,10,11,12,13,14,15,18,20,21,23,24	13:0,1,2,3,4,5,6,8,11,12,13,14,15,16,17,18,19,21,22	14:0,1,2,4,5,6,7,8,10,11,14,15,17,18,20,21,22,23,24	15:0,1,2,3,4,5,6,7,10,11,13,14,16,18,19,20,21,22,24	16:0,1,2,3,6,7,8,9,10,11,12,13,14,17,18,19,20,22,23	17:0,1,2,3,4,5,6,7,9,11,12,15,17,18,19,20,21,22,23	18:0,1,2,3,4,5,6,8,9,10,11,12,13,16,17,20,22,23,24	19:0,1,2,3,4,5,9,10,11,12,13,15,16,17,19,20,22,23,24	20:0,1,2,3,6,7,9,10,11,12,14,15,16,17,18,19,20,21,23	21:0,1,2,3,4,5,6,8,9,11,12,14,16,17,19,21,22,23,24	22:0,1,2,3,5,6,8,9,11,13,14,15,16,17,19,20,21,22,24	23:0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,23	24:0,1,2,4,6,8,9,10,11,12,13,14,15,16,17,18,19,22,24	25:0,1,2,3,4,6,7,8,9,11,13,14,16,18,19,20,21,23,24	26:0,1,2,4,5,6,7,8,9,10,11,12,15,16,17,18,21,22,24	27:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,22,23,24	28:0,1,2,3,4,5,6,7,8,11,13,16,17,18,19,20,21,22,24	29:0,1,2,3,4,7,8,9,10,11,13,14,15,16,18,20,21,22,24	30:0,1,2,3,5,6,7,8,9,10,12,13,15,17,19,20,21,22,23	31:0,1,2,3,4,5,7,8,9,10,11,12,13,15,18,20,22,23,24	32:0,1,2,3,5,7,8,9,11,12,14,15,16,18,19,20,21,23,24	33:0,1,2,3,4,5,6,10,11,13,14,15,16,17,19,20,22,23,24	34:0,1,2,4,6,8,9,10,11,14,15,16,17,18,19,20,21,22,23	35:0,1,2,5,6,7,9,10,12,13,14,15,17,19,20,21,22,23,24	36:0,1,2,3,4,7,8,10,11,12,13,14,15,16,17,20,21,22,23	37:0,1,2,3,4,5,8,10,11,12,15,16,17,19,20,21,22,23,24	38:0,1,2,3,4,5,6,7,9,10,12,13,14,18,19,20,21,22,23	39:0,1,2,3,4,5,7,8,10,11,12,15,16,17,18,19,20,22,23	40:0,1,2,3,4,6,7,8,10,11,12,13,15,17,18,19,20,21,23	41:0,1,2,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22	42:0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,21,22,24	43:0,1,2,3,5,6,8,9,12,14,15,16,18,19,20,21,22,23,24	44:0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21,22	45:0,1,2,4,5,6,7,8,9,10,11,13,14,17,18,20,21,23,24	46:0,1,2,4,5,6,8,9,10,11,12,13,15,16,17,20,22,23,24	47:0,1,2,3,5,6,7,8,9,10,11,12,14,16,17,18,20,21,22	48:0,1,2,3,4,6,7,8,9,10,12,13,17,18,19,20,21,23,24	49:0,1,2,3,4,5,6,7,8,9,10,12,14,15,18,19,21,22,24
0.9966124098099738	0.9998016271390946	0.9999999999978374	0.9813874320659592	0.9999320151393878	0.9986878942433454	0.9979077159206109	0.9999985886313721	0.9982198384177112	0.9999995309695845	0.9999548186157059	0.9999993552651081	0.9890382506296672	0.9974952492815607	0.9923468758030344	0.992142605469611	0.9999573167067882	0.9681786711775677	0.9951292553846195	0.9822390896743215	0.9954702201252555	0.9999470443974461	0.9975645108220437	0.9979314023427744	0.9999984155315493	0.9999996098189203	0.9982981899896135	0.9993470720258881	0.9982669932334023	0.9977704754867267	0.9999598951146703	0.9850030428455508	0.9999510838875806	0.9893463206905867	0.9999735508178055	0.9881111661434213	0.9949675361493988	0.9996862393700399	0.9989439864038787	0.997824553042957	0.9899583639603021	0.999781931861668	0.9981427706862782	0.9999341359266563	0.9957525866095519	0.9999318203775636	0.9946072363912775	0.9758740080146334	0.9908766820312466	0.9477611639098557
0.03741576338705731	2.476879586084319e-05	0.17172093932222549	0.008810167849619008	0.025133673419335298	0.0011590570444765776	0.17109380261088414	0.0011704386874889976	0.012714325006391844	0.04266014937750941	0.031165985387571905	0.04510870046186562	0.00490647797564178	0.05073779679889219	0.003880426365907202	0.2530528481460323	5.777135921125466e-06	7.894168288183198e-06	0.030724718804942926	0.03623314124963897	0.0029634303619522416	0.0009465477107547622	0.21833896523629295	0.0519651971036824	0.0008647904441418235	0.04948224832097357	0.008459241126568652	0.018043196911267267	0.2487380907680637	0.2288977490800946	0.0002762221301344002	0.003265700327403908	0.0013070010045224548	0.21143395853353	0.03464597453080345	0.0037175523863496773	0.03259137124814907	0.002433816817880861	0.0004318698449774134	0.008387459135367424	0.00557905327185644	0.069858989787708	0.006421322786793403	0.02858504578929285	0.03678117071366879	0.0011606529611311177	0.029258553032010394	0.034219304554279566	0.03488794388504808	0.02829349198595428
0.7715377483897172	0.20770179945915407	0.9999948572363146	0.8648657741637151	0.9610191026392215	0.9986878942433454	0.8665435721242667	0.9708669098465784	0.8797307327419296	0.9996179208139413	0.9636644174558303	0.9999793294391706	0.370671854431451	0.9482072574375237	0.9062802999536045	0.9028421983825636	0.2151450271738369	0.3901379647945471	0.7028256362951716	0.4092940898449816	0.5098088240082319	0.9986214893430779	0.9898258897732074	0.8596915973554767	0.96189727591061	0.999986020371762	0.8961343966668428	0.9993470720258881	0.9921970193283447	0.9702948293608684	0.20452279640625035	0.25437123723086796	0.9988558117177959	0.8703421965937316	0.9993654028768114	0.03641388745317404	0.7120163039559496	0.9309187778511169	0.014794548902903713	0.8724721061221475	0.41047651209845576	0.9822840558771506	0.8648929103278137	0.998453351393682	0.7528087030535704	0.9650465279085592	0.6888524088995155	0.7286309534255356	0.4612607133349492	0.38929811479813275
0.9889341988525331	0.8934250456406191	1.0	0.9821232665158859	0.9500106206028299	0.9303024334598503	0.9942101816003023	0.9988654153991325	0.9863460195300137	0.999238669362961	0.9999667723592397	0.99911191116611	0.78640203502497	0.9924790469180093	0.34527222060433765	0.9904016603957753	0.9367765897381524	0.9411273557202029	0.9824347704707547	0.9858132740097715	0.93107157159596	0.9986118631407362	0.9862124693465014	0.9626599656141092	0.9563099398709453	0.9993574695122414	0.8641033160481413	0.9415981814136832	0.9901566219840341	0.9479325475920779	0.9976543778234908	0.9159978229735807	0.9988566096804832	0.9851993594050424	0.4811117144311129	0.8276561301946256	0.9221287327785382	0.9949168257791055	0.9982132025685921	0.9815595919010807	0.804800672358296	0.9831479976911865	0.9831300232451446	0.9984215902739894	0.9306262395410245	0.9280372718824806	0.9128370416968048	0.9145829237578036	0.8265902258514668	0.7703560962316659
0.08907395611062816	0.005923852975762754	0.3618419509930362	0.23624256130482651	0.2693412263624858	0.3299722752791242	0.5668842989074018	0.4047638971961617	0.8265003121186041	0.973792928954355	0.956588767812035	0.9823420820681492	0.09645340717550921	0.608940582158273	0.02926091771115794	0.8977815034339832	6.344110221923779e-05	0.001974045985978253	0.010486358534507502	0.14691271222064178	0.38373944681024624	0.27565231272535373	0.5725419446824763	0.3968476045982506	0.2533941760711547	0.9912407166592726	0.2562322855199109	0.00874043349977238	0.900789115866894	0.8471758909421996	5.3826829507535004e-05	0.01821340111949929	0.9559614960993831	0.2764037519383149	0.9692610157563357	0.0009496725981492575	0.1121073014446126	0.3206502382313979	0.0023770083592861927	0.3107075298580465	0.05643058403289409	0.2400984477908881	0.03614954660210998	0.3389109699928839	0.08780726752057884	0.025949201143176937	0.009895113705616137	0.07767103591508775	0.08931247662926925	0.08839877700196462
0.4267149553919817	0.01614828625069226	0.640523749908629	0.8648657741637151	0.47005091721313785	0.9744269151970092	0.558045540161721	0.5195028707914706	0.8797307327419296	0.9871996253985894	0.9636644174558303	0.9993387791249085	0.12519020354966917	0.7868876146760707	0.5244992426278814	0.9028421983825636	0.010208555480223135	0.3901379647945471	0.36249689479105307	0.4092940898449816	0.5098088240082319	0.9594975977542253	0.9587883204508052	0.5417930718828382	0.45751130629396336	0.9995044103829388	0.47313033545968725	0.9808331138249721	0.965633227656428	0.8856887503657457	0.009431446362504368	0.08387786797862591	0.965235354130725	0.8703421965937316	0.9814601542576585	0.03641388745317404	0.37417765626521216	0.4457050850788365	0.014794548902903713	0.43716289856557733	0.14128764497108914	0.8617019277421558	0.40777952575471704	0.9581300789793215	0.41329508171325247	0.5841046409533573	0.3519734404126946	0.4032876015383537	0.164735010218155	0.1387815187871649
0.7130459517767043	0.07931054605973416	0.9956998209714776	0.9798486581845866	0.997390039801842	0.9999965239323412	0.9898042584132245	0.999925003857926	0.999660956965595	0.9999997389574976	0.999999858069987	0.99999998798294	0.8063220412100268	0.9851706138261787	0.9852274377601821	0.998270857692469	0.08615476999962425	0.9933965060128553	0.3224233136796682	0.7188073358434945	0.9996126406774516	0.9999959669766275	0.995024474569385	0.981822885138451	0.9975896463348166	0.9999999997395391	0.978977630951548	0.9999702407346334	0.9994616298600156	0.9871963305967832	0.07585747594579272	0.14479911139250665	0.9999998694911565	0.9796503719387076	0.9999859333314166	0.41633350936584174	0.3551624414593459	0.9911543915355951	0.7946152023225211	0.8391844063989067	0.853294646072589	0.9793366943140605	0.8054103365398297	0.9999954959711692	0.46442040899787185	0.9998939029875136	0.2913835341584916	0.42726969014166105	0.9676374638543555	0.8428523763908138
0.010330801484020657	9.088134854389901e-07	0.19485377748252483	0.0010646749523687664	0.0009771260085949117	4.961920342908545e-05	0.05748415880205332	0.0011545187470568237	0.0018251747937795984	0.0018588540620000597	6.372467711191066e-05	0.04476717203088035	0.004928816311017098	0.015689143619641906	0.00030229251843428374	0.25013957674224396	1.3261618260025577e-07	1.9365697742326373e-07	0.008226117328886541	0.010508267190946682	0.00019562898666588885	3.6563532136810306e-05	0.07986991430480997	0.01565582062344562	3.178218108922131e-05	0.04909813839377157	0.0009649935952129132	8.517097818111062e-06	0.10151373378500307	0.22482049156563175	1.1713180190612122e-07	0.0033226406816519224	0.0012945794888669121	0.0760634466648299	0.0013701662988123634	1.9098964490425974e-05	0.008520685742898002	0.0001564576503218857	9.704881489726743e-06	0.0010011408570873427	0.0013190164274683766	0.0011371812311601651	0.0006778191633256852	0.001205717354543517	0.03544237681180208	4.9343799628843275e-05	0.007421282103267874	0.008716554752848252	0.001746024648439291	0.0049867975267460975
0.987891926799984	0.6174380035571952	1.0	0.9807383281466732	0.9998778830738932	0.9997643567428892	0.9999242617154398	0.9999999078917529	0.9997592819906955	0.9999996378409153	0.9999999972679705	0.9999999838561657	0.9907499323515533	0.9986071862288638	0.7110955883578995	0.9998440327103751	0.7539370432301477	0.9890919731438387	0.9252407442704809	0.9863795457673352	0.9995529138493626	0.9999965944942997	0.9948263109750941	0.997138958557383	0.9975294241793409	0.9999999996622635	0.9745907200719189	0.9960065086167991	0.9995591481499467	0.9945106439010649	0.9879885667653568	0.9527531614994378	0.9999999958521144	0.9932450330887947	0.9798489891877264	0.8776143300807353	0.739027880551383	0.9994340346322608	0.9999930523914797	0.9772687523505497	0.970848734157984	0.9823138640867239	0.974107328148244	0.9999998370587047	0.9428996651220384	0.999726937835999	0.6673769821976528	0.7506805569901108	0.9944191493062984	0.9911230135890007
0.03556012488586039	0.006037544138030693	0.5821977110628542	0.2183101668457264	0.9066262659605248	0.8265482767453555	0.8902546802233403	0.8920394029225494	0.8283127750817375	0.98526256978885	0.9073293691474809	0.9795498554858515	0.02483574298485137	0.7685031154055783	0.3339596176911027	0.9683227412155408	5.4898940819531454e-05	0.0017186177092785512	0.009417975320403628	0.034210549472914166	0.8221924526534063	0.021648989971605383	0.5471190084619313	0.35868537876395745	0.017491186937097614	0.9991676694684329	0.05595973090796407	0.007669879869972919	0.9693828805006561	0.5785995504175848	4.715215929087487e-05	0.0019170138510161965	0.9083339800527243	0.5858451616682617	0.9648225963946468	0.0007657677784387108	0.1130165042279733	0.3231558732069838	0.0020012943618315337	0.31281026730349926	0.43599191281113125	0.21628990655660632	0.005470998618863338	0.31036576543354655	0.07732439114019332	0.19912147795004018	0.008681572361897793	0.07160677039507472	0.11502267162458366	0.03894478219313994
0.1673973860409005	0.006130092945386981	0.9999984654077975	0.9850679584418486	0.020702705775480675	0.9983019037898615	0.6568228530794825	0.5148887339743112	0.8718146116518516	0.986581062172323	0.9666962184834866	0.9999792324796375	0.08035230105170442	0.8160798753997264	0.3879169981522154	0.9066172940775673	0.10233482291621299	0.9970001957108422	0.539265984675256	0.593034119871862	0.48349031501055856	0.4920268782926998	0.8394299871962243	0.20554039768762306	0.019148426460619844	0.9995664467125166	0.5145948965907078	0.9988714892886266	0.9932630643754146	0.8601637005042353	0.21687623746964507	0.4738339281343729	0.9671083536608142	0.5896011902682134	0.5399019208127994	0.0029874757227322736	0.1188526019946138	0.5875642513286	0.17145697741209637	0.8877488012273916	0.6951707957443758	0.31084263294611575	0.05914181740694143	0.9507109291543429	0.4430693997460567	0.5088931628131744	0.19470332809197924	0.27452102969280534	0.7480927654692401	0.3126088098864354
0.9993879756575234	0.9990281584536933	1.0	0.9997735913176811	0.9999998526170052	0.9999997944679264	0.9999962453715509	0.9999999998970232	0.9999968514344159	0.9999999997848071	0.9999999999966862	0.9999999999884306	0.9996615595762546	0.9999303084209376	0.9983170455236098	0.9999940995635005	0.9998083217762986	0.9999931609490724	0.995762607697393	0.9992702205738805	0.999998627729541	0.9999999964115754	0.999793376427228	0.9998674561876585	0.9999974288157695	0.999999999999801	0.9997391442073237	0.9999985603149344	0.9999836966660339	0.9997855101056098	0.9999932594619778	0.9982337302529268	0.9999999999953023	0.999726346594548	0.9999849967057487	0.9990770812982637	0.9812305744164317	0.9999981776313754	0.9999999952600719	0.9997332439754244	0.9988904156920343	0.9997830193474606	0.999745012127307	0.9999999997904715	0.9968583104302898	0.9999997579486256	0.9745162063533865	0.982380530106611	0.9997839663426437	0.9996837994819331
0.008015350158151167	2.477403875236654e-05	0.1699308211888289	0.0008862434415962611	0.0009771260085949117	3.2690659158077486e-05	0.05748415880205332	3.913713999789019e-05	0.012657606703089661	0.04211794752206513	4.9597721915226464e-05	0.0016740571800198294	0.0005622607678370174	0.05013707428069135	0.003901888867453601	0.25013957674224396	8.146298559778992e-08	1.26066122873372e-07	0.006286315550639985	0.007584318692414235	0.00016345246007779557	3.0710816318785045e-05	0.06315083203913895	0.011891457022615364	2.6282407217221183e-05	0.0018547688616191735	0.000825293151355683	5.609408424447317e-06	0.2487888842833395	0.06625289050689778	7.116480274365187e-08	0.0003401839657902541	4.5838801648442585e-05	0.21090881329945088	0.001167402692126694	1.0970426795649064e-05	0.03204380771623723	0.0024110753453762527	1.5651770724548833e-07	0.00826702062480313	0.005746889245773567	0.0009098629447448167	0.0005982092696621045	4.242225236234392e-05	0.007397597987713992	3.03271749333082e-05	0.005794875344226905	0.007164649748291515	0.0008793933824681696	0.0006000457906125337
0.9993879756575234	0.9990281584536933	1.0	0.9997735913176811	0.9999998526170052	0.9999997944679264	0.9999962453715509	0.9999999998970232	0.9999968514344159	0.9999999997848071	0.9999999999966862	0.9999999999884306	0.9996615595762546	0.9999303084209376	0.9983170455236098	0.9999940995635005	0.9998083217762986	0.9999931609490724	0.995762607697393	0.9992702205738805	0.999998627729541	0.9999999964115754	0.999793376427228	0.9998674561876585	0.9999974288157695	0.999999999999801	0.9997391442073237	0.9999985603149344	0.9999836966660339	0.9997855101056098	0.9999932594619778	0.9982337302529268	0.9999999999953023	0.999726346594548	0.9999849967057487	0.9990770812982637	0.9812305744164317	0.9999981776313754	0.9999999952600719	0.9997332439754244	0.9988904156920343	0.9997830193474606	0.999745012127307	0.9999999997904715	0.9968583104302898	0.9999997579486256	0.9745162063533865	0.982380530106611	0.9997839663426437	0.9996837994819331
0.9992667685577421	0.9999278694820705	1.0	0.9977673590533341	0.9999998602300824	0.9999997503041037	0.9999849120505936	0.999999997193174	0.9999669913056614	0.9999999997680222	0.9999999998815761	0.9999999997293743	0.9995265700485202	0.9999146007651921	0.9997674895482225	0.9999127424030074	0.9997586993447733	0.9997604848839506	0.9950812332946525	0.9962199721852388	0.9999715403821265	0.999999995906381	0.9997763025945636	0.9999732158098	0.9999999123082111	0.9999999999952823	0.9999721201564933	0.9999982620633264	0.9999818777054466	0.9992584214301015	0.9999913820567479	0.9879562103914076	0.9999999998742846	0.9987870123912703	0.9999994801896542	0.9988718453991086	0.9788150394530418	0.9999979558462705	0.9999937563376107	0.9997041639560141	0.9984567996923248	0.999974797744954	0.9997143673991935	0.9999999944912014	0.9971778425837765	0.9999999852514793	0.9934299910704123	0.9800292436958019	0.9996905984316641	0.9978842331756289
0.9289960897951048	0.11082708882096197	0.9999999516494992	0.9995631173491413	0.9998205718465869	0.9999999848108302	0.9989881365122963	0.9999968634756279	0.9999499305331644	0.9999997877156149	0.9999999932774029	0.9999999992925557	0.7550501065093199	0.9973917228791849	0.9834691730972409	0.9992161234003424	0.9841538382671012	0.9999883591262476	0.7057551626670102	0.9135089187888433	0.9999977361947483	0.9999976137191706	0.9981653849305524	0.981822885138451	0.9546116869519178	0.9999999999831339	0.8795473895346775	0.9999989131192588	0.9997517397300235	0.9950291962688131	0.9826883790852591	0.4415796582905948	0.9999999940916086	0.992755017598375	0.9999990380951713	0.46200780988272633	0.8636732439693691	0.9994454851115859	0.9995248200752126	0.9960476623959449	0.9821192469041425	0.9956462555826178	0.8746783229473015	0.9999998037075889	0.6710895719791315	0.9998479400135128	0.31865053391236675	0.8884912366451138	0.9882488135251476	0.8952260801693287
0.009754766186777482	7.981524531543469e-07	0.10680318251623334	0.008661477741708216	4.060466270240245e-05	0.001177247537732002	0.018158680802563627	4.928459475640451e-05	0.012657606703089661	0.0018618725264222288	0.001390063541518969	0.04476717203088035	0.0009003803017090187	0.05013707428069135	0.0002920470545658669	0.10057933270301299	1.1721750880751928e-07	8.02853579894162e-06	0.0075810736408030545	0.009643415141279891	0.0002055601813250223	0.0009367181737401063	0.21726046540570002	0.01520556436561439	3.223474761826793e-05	0.04909813839377157	0.0010172470336041778	0.0003614011083931056	0.2487888842833395	0.08350907575817909	9.976434620350552e-08	0.0005302038955145367	0.0012945794888669121	0.07424251875389037	0.0014612665370795789	1.6196889384349684e-05	0.008149192224520221	0.00016080508155901942	2.301241536203682e-07	0.0010424007541269082	0.0011287572111360058	0.00901431189158234	0.0007041018381223978	0.001205717354543517	0.009354609628292536	4.3958285022493185e-05	0.00694717117578632	0.009024211354565426	0.0014878772352679526	0.000978580315336452
0.905914216240494	0.7278069397754302	0.9974838117885102	0.9798486581845866	0.999891372426273	0.9999965239323412	0.9968861439696409	0.9999968018412302	0.999660956965595	0.9999999889257208	0.999999858069987	0.99999998798294	0.9581279812932213	0.9851706138261787	0.9988830316422297	0.9994196711699179	0.8250166769624216	0.9933965060128553	0.6614739485544757	0.9079989481272517	0.999972839698112	0.9999959669766275	0.995024474569385	0.9947093014964721	0.9999078954499083	0.9999999997395391	0.9973736591538692	0.9999702407346334	0.9994616298600156	0.9959417689866257	0.8111871596312843	0.5155105876491607	0.9999998694911565	0.9938059473685972	0.9999994140682165	0.9140342702559284	0.6893640477562082	0.9994064750101841	0.9939084800076792	0.976573411703142	0.9674804665060789	0.9793366943140605	0.9737540123264341	0.9999954959711692	0.7713882585698296	0.9999960008177518	0.6345891210866146	0.7387468870339292	0.9930234980586368	0.9648406624350211
0.021830374342006097	1.7312074816867478e-06	0.8300736431438285	0.00018075644475744993	0.001117679225479185	4.773299055964577e-05	0.10659721020002161	2.7981905427391035e-06	0.017915989870824243	0.5525141141035764	7.731963561127781e-05	0.003124941006960464	0.0007332246185467984	0.05013707428069135	0.00429684212782064	0.16707912961972532	5.710733526373379e-08	1.0726766775012408e-07	0.005643039884702776	0.008690277612408091	0.00022250988138410691	0.0005971368735735788	0.0327040822846302	0.04017094027392085	2.6282407217221183e-05	0.004259428074251593	0.000825293151355683	6.072332996274316e-06	0.1666593682926471	0.03555484285432145	4.8994472148778326e-08	0.0002945278472605162	7.003834359247394e-05	0.28148298840449315	0.0017619758779711975	8.922716036138929e-06	0.030286497908677285	0.0026488290018520854	1.4012180350675346e-07	0.008681203993312932	0.008162399449518682	0.0001887032754072272	0.0005982092696621045	5.5056233624061316e-05	0.0031573769475686793	4.242611096168839e-05	0.004953376789375714	0.0029780766108423408	0.0014913132176739938	0.0006000457906125337
0.9998325543757258	0.9999643163049048	1.0	0.9999723758404404	0.9999998526170052	0.9999999913469012	0.9999962453715509	0.9999999998970232	0.9999995509156158	0.9999999999908857	0.9999999999998482	0.9999999999884306	0.9996615595762546	0.9999789539622371	0.9998698832243258	0.9999940995635005	0.9999956629063731	0.9999998350348772	0.998876046493507	0.9997937401428836	0.9999999084635037	0.9999999998600567	0.9999353732829277	0.9999607719316844	0.9999999033535852	0.999999999999801	0.9999696498950867	0.9999999660830351	0.9999944380704723	0.9997855101056098	0.9999998487947791	0.9982337302529268	0.9999999999953023	0.9999156957592944	0.9999994140682165	0.999926927887759	0.995058814744746	0.9999998820107164	0.9999999952600719	0.999967923121478	0.9997462419691918	0.999972837978044	0.9999726097233291	0.9999999997904715	0.9968583104302898	0.9999999897593967	0.9934259731134755	0.9954516718008677	0.9999467234618611	0.9996837994819331
0.11302656576268914	0.00013000860099713162	0.9637723842338688	0.06224857625952883	0.2964687475039186	0.8989759881899076	0.824228076726712	0.9344430404955626	0.8378616669735249	0.9995423434591258	0.9973031522936364	0.9996126123896424	0.12594954706244207	0.48709820195459397	0.19148967671016626	0.9539691629525807	5.3581483943455406e-05	0.0018844424810897762	0.025578851533896985	0.1218034012147562	0.8792047154234645	0.9075223122243625	0.7046592711145389	0.7105723698749677	0.29326615065285216	0.9999898264796783	0.3010040344336649	0.1918492682872674	0.9562969162592025	0.7426722322157671	4.5014417419443655e-05	0.006127217938041857	0.9972123916263421	0.6571657856251236	0.9792441590536294	0.004536538345277956	0.029593215772101403	0.2519423320801007	0.0024941556557375667	0.05303433947063381	0.16966290274412224	0.06471437289224546	0.036576565254627796	0.9213363335821837	0.04327418738688599	0.8867077532452605	0.02187874496274206	0.03670212398928463	0.5181674162225776	0.14296136747180574
